track_name,artists,year,region,country_code
"Bump, Bump, Bump",B2KandP. Diddy,2003,US,US
Into You,FabolousfeaturingTamia,2003,US,US
Can't Let You Go,FabolousfeaturingLil' Moand Mike Shorey,2003,US,US
Mesmerize,Ja RulefeaturingAshanti,2003,US,US
Where Is the Love?,Black Eyed Peas,2003,US,US
The Game of Love,SantanafeaturingMichelle Branch,2003,US,US
Lose Yourself,Eminem,2003,US,US
Rock wit U (Awww Baby),Ashanti,2003,US,US
Cry Me a River,Justin Timberlake,2003,US,US
How You Gonna Act Like That,Tyrese,2003,US,US
Rock Your Body,Justin Timberlake,2003,US,US
No Letting Go,Wayne Wonder,2003,US,US
Frontin',PharrellfeaturingJay-Z,2003,US,US
Landslide,Dixie Chicks,2003,US,US
Work It,Missy Elliott,2003,US,US
'03 Bonnie & Clyde,Jay-ZfeaturingBeyoncé,2003,US,US
Don't Mess with My Man,NiveafeaturingJagged Edge,2003,US,US
So Gone,Monica,2003,US,US
Air Force Ones,"NellyfeaturingMurphy Lee,Ali, andKyjuan",2003,US,US
"Never Leave You (Uh Oooh, Uh Oooh)",Lumidee,2003,US,US
Beautiful,Snoop DoggfeaturingPharrellandCharlie Wilson,2003,US,US
Gossip Folks,Missy ElliottfeaturingLudacris,2003,US,US
Miss Independent,Kelly Clarkson,2003,US,US
Calling All Angels,Train,2003,US,US
Damn!,YoungBloodZfeaturingLil Jon,2003,US,US
This Is the Night,Clay Aiken,2003,US,US
Your Body Is a Wonderland,John Mayer,2003,US,US
Headstrong,Trapt,2003,US,US
In Those Jeans,Ginuwine,2003,US,US
Stand Up,LudacrisfeaturingShawnna,2003,US,US
The Remedy (I Won't Worry),Jason Mraz,2003,US,US
Why Don't You & I,SantanafeaturingAlex Band,2003,US,US
Excuse Me Miss,Jay-Z,2003,US,US
Jenny from the Block,Jennifer LopezfeaturingJadakissandStyles P,2003,US,US
Are You Happy Now?,Michelle Branch,2003,US,US
Forever and for Always,Shania Twain,2003,US,US
I Can,Nas,2003,US,US
Underneath It All,No DoubtfeaturingLady Saw,2003,US,US
If You're Not the One,Daniel Bedingfield,2003,US,US
Thoia Thoing,R. Kelly,2003,US,US
Here Without You,3 Doors Down,2003,US,US
Wanksta,50 Cent,2003,US,US
My Love Is Like...Wo,Mýa,2003,US,US
It's Five O'Clock Somewhere,Alan JacksonfeaturingJimmy Buffett,2003,US,US
Like Glue,Sean Paul,2003,US,US
Can't Hold Us Down,Christina AguilerafeaturingLil' Kim,2003,US,US
My Front Porch Looking In,Lonestar,2003,US,US
Angel,Amanda Perez,2003,US,US
She Hates Me,Puddle of Mudd,2003,US,US
Don't Wanna Try,Frankie J,2003,US,US
The Jump Off,Lil' KimfeaturingMr. Cheeks,2003,US,US
Intuition,Jewel,2003,US,US
Hell Yeah,GinuwinefeaturingBaby,2003,US,US
Beer for My Horses,Toby KeithfeaturingWillie Nelson,2003,US,US
Holidae In,ChingyfeaturingLudacrisandSnoop Dogg,2003,US,US
Suga Suga,Baby BashfeaturingFrankie J,2003,US,US
Love of My Life (An Ode to Hip-Hop),Erykah BadufeaturingCommon,2003,US,US
Fighter,Christina Aguilera,2003,US,US
Thugz Mansion,2Pac,2003,US,US
Clocks,Coldplay,2003,US,US
Put That Woman First,Jaheim,2003,US,US
Rain on Me,Ashanti,2003,US,US
19 Somethin',Mark Wills,2003,US,US
"Can't Stop, Won't Stop",Young Gunz,2003,US,US
Red Dirt Road,Brooks & Dunn,2003,US,US
What Was I Thinkin',Dierks Bentley,2003,US,US
Flying Without Wings,Ruben Studdard,2003,US,US
Sing for the Moment,Eminem,2003,US,US
Have You Forgotten?,Darryl Worley,2003,US,US
"No Shoes, No Shirt, No Problems",Kenny Chesney,2003,US,US
Come Over,Aaliyah,2003,US,US
Sick of Being Lonely,Field Mob,2003,US,US
Step in the Name of Love,R. Kelly,2003,US,US
I Want You,ThalíafeaturingFat Joe,2003,US,US
Like a Stone,Audioslave,2003,US,US
Don't Know Why,Norah Jones,2003,US,US
Superman,Eminem,2003,US,US
Real Good Man,Tim McGraw,2003,US,US
Say Yes,Floetry,2003,US,US
No.,Title,2004,US,US
Yeah!,UsherfeaturingLil JonandLudacris,2004,US,US
Burn,Usher,2004,US,US
If I Ain't Got You,Alicia Keys,2004,US,US
This Love,Maroon 5,2004,US,US
The Way You Move,OutKastfeaturingSleepy Brown,2004,US,US
The Reason,Hoobastank,2004,US,US
I Don't Wanna Know,Mario WinansfeaturingEnyaandP. Diddy,2004,US,US
Hey Ya!,OutKast,2004,US,US
Goodies,CiarafeaturingPetey Pablo,2004,US,US
Lean Back,Terror SquadfeaturingFat JoeandRemy Ma,2004,US,US
Tipsy,J-Kwon,2004,US,US
Confessions Part II,Usher,2004,US,US
Slow Motion,JuvenilefeaturingSoulja Slim,2004,US,US
Freek-a-Leek,Petey Pablo,2004,US,US
Here Without You,3 Doors Down,2004,US,US
Slow Jamz,TwistafeaturingKanye WestandJamie Foxx,2004,US,US
Someday,Nickelback,2004,US,US
Naughty Girl,Beyoncé,2004,US,US
My Immortal,Evanescence,2004,US,US
Sunshine,Lil' Flipfeaturing Lea,2004,US,US
Dirt off Your Shoulder,Jay-Z,2004,US,US
Move Ya Body,Nina Skyfeaturing Jabba,2004,US,US
Dip It Low,Christina Milian,2004,US,US
My Boo,UsherandAlicia Keys,2004,US,US
One Call Away,ChingyfeaturingJ-Weav,2004,US,US
"Me, Myself and I",Beyoncé,2004,US,US
Turn Me On,Kevin LyttlefeaturingSpragga Benz,2004,US,US
The First Cut Is the Deepest,Sheryl Crow,2004,US,US
You Don't Know My Name,Alicia Keys,2004,US,US
My Place,NellyfeaturingJaheim,2004,US,US
Overnight Celebrity,Twista,2004,US,US
Hotel,CassidyfeaturingR. Kelly,2004,US,US
Numb,Linkin Park,2004,US,US
Diary,Alicia KeysfeaturingTony! Toni! Toné!,2004,US,US
She Will Be Loved,Maroon 5,2004,US,US
White Flag,Dido,2004,US,US
Heaven,Los Lonely Boys,2004,US,US
It's My Life,No Doubt,2004,US,US
Pieces of Me,Ashlee Simpson,2004,US,US
Leave (Get Out),JoJo,2004,US,US
Milkshake,Kelis,2004,US,US
Splash Waterfalls,Ludacris,2004,US,US
Jesus Walks,Kanye West,2004,US,US
Locked Up,AkonfeaturingStyles P,2004,US,US
Stand Up,LudacrisfeaturingShawnna,2004,US,US
Suga Suga,Baby BashfeaturingFrankie J,2004,US,US
All Falls Down,Kanye WestfeaturingSyleena Johnson,2004,US,US
Toxic,Britney Spears,2004,US,US
Salt Shaker,Ying Yang TwinsfeaturingLil Jon & the East Side Boyz,2004,US,US
With You,Jessica Simpson,2004,US,US
Meant to Live,Switchfoot,2004,US,US
I Like That,"HoustonfeaturingChingy,Nate DoggandI-20",2004,US,US
Sorry 2004,Ruben Studdard,2004,US,US
My Happy Ending,Avril Lavigne,2004,US,US
On Fire,Lloyd Banks,2004,US,US
Roses,OutKast,2004,US,US
Walked Outta Heaven,Jagged Edge,2004,US,US
Lose My Breath,Destiny's Child,2004,US,US
My Band,D12,2004,US,US
I'm Still in Love with You,Sean PaulfeaturingSasha,2004,US,US
Through the Wire,Kanye West,2004,US,US
Why?,JadakissfeaturingAnthony Hamilton,2004,US,US
Fuck It (I Don't Want You Back),Eamon,2004,US,US
Read Your Mind,Avant,2004,US,US
Game Over (Flip),Lil' Flip,2004,US,US
One Thing,Finger Eleven,2004,US,US
Headsprung,LL Cool J,2004,US,US
Damn!,YoungBloodZfeaturingLil Jon,2004,US,US
Baby Boy,BeyoncéfeaturingSean Paul,2004,US,US
Get Low,Lil Jon & the East Side BoyzfeaturingYing Yang Twins,2004,US,US
Drop It Like It's Hot,Snoop DoggfeaturingPharrell,2004,US,US
U Should've Known Better,Monica,2004,US,US
On the Way Down,Ryan Cabrera,2004,US,US
Breakaway,Kelly Clarkson,2004,US,US
Why Don't You & I,SantanafeaturingAlex BandorChad Kroeger,2004,US,US
Are You Gonna Be My Girl,Jet,2004,US,US
100 Years,Five for Fighting,2004,US,US
Step in the Name of Love,R. Kelly,2004,US,US
Breaking the Habit,Linkin Park,2004,US,US
Gigolo,Nick CannonfeaturingR. Kelly,2004,US,US
Live Like You Were Dying,Tim McGraw,2004,US,US
Remember When,Alan Jackson,2004,US,US
Everytime,Britney Spears,2004,US,US
Southside,LloydfeaturingAshanti,2004,US,US
Dude,Beenie ManfeaturingMs. Thing,2004,US,US
Wanna Get to Know You,G-UnitfeaturingJoe,2004,US,US
Holidae In,ChingyfeaturingLudacrisandSnoop Dogg,2004,US,US
Let's Get It Started,The Black Eyed Peas,2004,US,US
When the Sun Goes Down,Kenny ChesneyandUncle Kracker,2004,US,US
American Soldier,Toby Keith,2004,US,US
Change Clothes,Jay-Z,2004,US,US
Don't Tell Me,Avril Lavigne,2004,US,US
You'll Think of Me,Keith Urban,2004,US,US
Happy People,R. Kelly,2004,US,US
Hey Mama,The Black Eyed Peas,2004,US,US
Over and Over,NellyfeaturingTim McGraw,2004,US,US
Redneck Woman,Gretchen Wilson,2004,US,US
Just Lose It,Eminem,2004,US,US
Letters from Home,John Michael Montgomery,2004,US,US
I Go Back,Kenny Chesney,2004,US,US
No.,Title,2005,US,US
We Belong Together,Mariah Carey,2005,US,US
Hollaback Girl,Gwen Stefani,2005,US,US
Let Me Love You,Mario,2005,US,US
Since U Been Gone,Kelly Clarkson,2005,US,US
"1, 2 Step",CiarafeaturingMissy Elliott,2005,US,US
Gold Digger,Kanye WestfeaturingJamie Foxx,2005,US,US
Boulevard of Broken Dreams,Green Day,2005,US,US
Candy Shop,50 CentfeaturingOlivia,2005,US,US
Don't Cha,The Pussycat DollsfeaturingBusta Rhymes,2005,US,US
Behind These Hazel Eyes,Kelly Clarkson,2005,US,US
Disco Inferno,50 Cent,2005,US,US
You and Me,Lifehouse,2005,US,US
Don't Phunk with My Heart,The Black Eyed Peas,2005,US,US
Lose Control,Missy ElliottfeaturingCiaraandFatman Scoop,2005,US,US
Shake It Off,Mariah Carey,2005,US,US
Mr. Brightside,The Killers,2005,US,US
Just a Lil Bit,50 Cent,2005,US,US
Pon de Replay,Rihanna,2005,US,US
How We Do,The Gamefeaturing50 Cent,2005,US,US
Beverly Hills,Weezer,2005,US,US
Oh,CiarafeaturingLudacris,2005,US,US
Lonely No More,Rob Thomas,2005,US,US
Drop It Like It's Hot,Snoop DoggfeaturingPharrell,2005,US,US
Hate It or Love It,The Gamefeaturing50 Cent,2005,US,US
Lovers & Friends,Lil Jon & the East Side BoyzfeaturingUsherandLudacris,2005,US,US
Soldier,Destiny's ChildfeaturingT.I.andLil Wayne,2005,US,US
Breakaway,Kelly Clarkson,2005,US,US
Switch,Will Smith,2005,US,US
Let Me Hold You,Bow WowfeaturingOmarion,2005,US,US
Like You,Bow WowfeaturingCiara,2005,US,US
Rich Girl,Gwen StefanifeaturingEve,2005,US,US
My Humps,The Black Eyed Peas,2005,US,US
Obsession (No Es Amor),Frankie JfeaturingBaby Bash,2005,US,US
Caught Up,Usher,2005,US,US
Listen to Your Heart,DHTfeaturingEdmee,2005,US,US
Scars,Papa Roach,2005,US,US
Feel Good Inc.,Gorillaz,2005,US,US
Let Me Go,3 Doors Down,2005,US,US
Holiday,Green Day,2005,US,US
"Sugar, We're Goin Down",Fall Out Boy,2005,US,US
Grind with Me,Pretty Ricky,2005,US,US
Run It!,Chris BrownfeaturingJuelz Santana,2005,US,US
Photograph,Nickelback,2005,US,US
Lonely,Akon,2005,US,US
Collide,Howie Day,2005,US,US
Wake Me Up When September Ends,Green Day,2005,US,US
Slow Down,Bobby Valentino,2005,US,US
Over and Over,NellyfeaturingTim McGraw,2005,US,US
Some Cut,Trillvillefeaturing Cutty,2005,US,US
Get It Poppin',Fat JoefeaturingNelly,2005,US,US
Play,David Banner,2005,US,US
Soul Survivor,Young JeezyfeaturingAkon,2005,US,US
Pimpin' All Over the World,LudacrisfeaturingBobby Valentino,2005,US,US
My Boo,UsherandAlicia Keys,2005,US,US
Sugar (Gimme Some),"Trick DaddyfeaturingLudacris,Lil' KimandCee Lo Green",2005,US,US
Karma,Alicia Keys,2005,US,US
Speed of Sound,Coldplay,2005,US,US
I Don't Want to Be,Gavin DeGraw,2005,US,US
Mockingbird,Eminem,2005,US,US
La Tortura,ShakirafeaturingAlejandro Sanz,2005,US,US
She Will Be Loved,Maroon 5,2005,US,US
Baby I'm Back,Baby BashfeaturingAkon,2005,US,US
Wait (The Whisper Song),Ying Yang Twins,2005,US,US
Incomplete,Backstreet Boys,2005,US,US
Bring Em Out,T.I.,2005,US,US
Cater 2 U,Destiny's Child,2005,US,US
1 Thing,Amerie,2005,US,US
Best of You,Foo Fighters,2005,US,US
It's Like That,Mariah CareyfeaturingJermaine DupriandFatman Scoop,2005,US,US
Goin' Crazy,Natalie,2005,US,US
Inside Your Heaven,Carrie Underwood,2005,US,US
Because of You,Kelly Clarkson,2005,US,US
Truth Is,Fantasia,2005,US,US
Your Body,Pretty Ricky,2005,US,US
Beautiful Soul,Jesse McCartney,2005,US,US
Cool,Gwen Stefani,2005,US,US
Get Back,Ludacris,2005,US,US
Outta Control,50 CentfeaturingMobb Deep,2005,US,US
U Don't Know Me,T.I.,2005,US,US
These Words,Natasha Bedingfield,2005,US,US
Don't Lie,The Black Eyed Peas,2005,US,US
Get Right,Jennifer Lopez,2005,US,US
Daughters,John Mayer,2005,US,US
As Good as I Once Was,Toby Keith,2005,US,US
Girlfight,Brooke ValentinefeaturingLil JonandBig Boi,2005,US,US
Lose My Breath,Destiny's Child,2005,US,US
Ordinary People,John Legend,2005,US,US
We Be Burnin',Sean Paul,2005,US,US
Just the Girl,The Click Five,2005,US,US
True,Ryan Cabrera,2005,US,US
O,Omarion,2005,US,US
Back Then,Mike Jones,2005,US,US
Numb/Encore,Jay-ZandLinkin Park,2005,US,US
Wonderful,Ja RulefeaturingR. KellyandAshanti,2005,US,US
I'm Sprung,T-Pain,2005,US,US
Chariot,Gavin DeGraw,2005,US,US
U Already Know,112featuringFoxy Brown,2005,US,US
Mississippi Girl,Faith Hill,2005,US,US
Number One Spot,Ludacris,2005,US,US
Give Me That,WebbiefeaturingBun B,2005,US,US
